# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Sep 17 13:24:25 2020
#
# CONSTRAINT:  where (ismostprecise = 1)
#
# COLUMN planetname:     Data Source Planet Name
# COLUMN ra_str:         RA [sexagesimal]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec_str:        Dec [sexagesimal]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN obsname:        Observatory Name
# COLUMN reflink:        Reference
# COLUMN algorithm:      Algorithm
# COLUMN isdefault:      Default Parameters Flag
# COLUMN ismostprecise:  Most-Precise Flag
# COLUMN phase:          Phase
# COLUMN period:         Period [days]
# COLUMN transitduration: Transit Duration [hours]
# COLUMN transitdepthdb: Transit Depth - Measured [percent]
# COLUMN transitdepthcalc: Transit Depth - Calculated [percent]
# COLUMN ttv:            TTV flag
# COLUMN midpointcalendar: Event Midpoint Calendar UT
# COLUMN propmidpointunc: Propagated Midpoint Uncertainty [days]
# COLUMN midpointairmass: Event Midpoint Airmass
# COLUMN targetobsstartcalendar: Target Observability Start Calendar UT
# COLUMN targetobsendcalendar: Target Observability End Calendar UT
# COLUMN fractionobservable: Event Fraction Observable
#
planetname,ra_str,ra,dec_str,dec,obsname,reflink,algorithm,isdefault,ismostprecise,phase,period,transitduration,transitdepthdb,transitdepthcalc,ttv,midpointcalendar,propmidpointunc,midpointairmass,targetobsstartcalendar,targetobsendcalendar,fractionobservable
WASP-76 b,01h46m31.86s,26.632746,02d42m01.94s,2.700539,Mauna Kea,<a refstr=WEST_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...585A.126W/abstract target=ref>West et al. 2016</a>,Transit Ephemeris,1,1,0.000000,1.809886,3.693600,1.189000,1.181628,0,11/02/2020 04:52,0.002024,2.600480,11/02/2020 04:38,11/02/2020 14:00,0.561
WASP-76 b,01h46m31.86s,26.632746,02d42m01.94s,2.700539,Mauna Kea,<a refstr=WEST_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...585A.126W/abstract target=ref>West et al. 2016</a>,Transit Ephemeris,1,1,0.000000,1.809886,3.693600,1.189000,1.181628,0,11/09/2020 10:37,0.002028,1.164460,11/09/2020 04:34,11/09/2020 13:33,1.000
WASP-76 b,01h46m31.86s,26.632746,02d42m01.94s,2.700539,Mauna Kea,<a refstr=WEST_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...585A.126W/abstract target=ref>West et al. 2016</a>,Transit Ephemeris,1,1,0.000000,1.809886,3.693600,1.189000,1.181628,0,11/11/2020 06:03,0.002029,1.364120,11/11/2020 04:33,11/11/2020 13:25,0.908
WASP-76 b,01h46m31.86s,26.632746,02d42m01.94s,2.700539,Mauna Kea,<a refstr=WEST_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...585A.126W/abstract target=ref>West et al. 2016</a>,Transit Ephemeris,1,1,0.000000,1.809886,3.693600,1.189000,1.181628,0,11/18/2020 11:48,0.002033,1.717860,11/18/2020 04:32,11/18/2020 12:58,0.813
WASP-76 b,01h46m31.86s,26.632746,02d42m01.94s,2.700539,Mauna Kea,<a refstr=WEST_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...585A.126W/abstract target=ref>West et al. 2016</a>,Transit Ephemeris,1,1,0.000000,1.809886,3.693600,1.189000,1.181628,0,11/20/2020 07:14,0.002034,1.075620,11/20/2020 04:32,11/20/2020 12:50,1.000
WASP-76 b,01h46m31.86s,26.632746,02d42m01.94s,2.700539,Mauna Kea,<a refstr=WEST_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...585A.126W/abstract target=ref>West et al. 2016</a>,Transit Ephemeris,1,1,0.000000,1.809886,3.693600,1.189000,1.181628,0,11/29/2020 08:26,0.002039,1.073340,11/29/2020 04:32,11/29/2020 12:14,1.000
WASP-76 b,01h46m31.86s,26.632746,02d42m01.94s,2.700539,Mauna Kea,<a refstr=WEST_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...585A.126W/abstract target=ref>West et al. 2016</a>,Transit Ephemeris,1,1,0.000000,1.809886,3.693600,1.189000,1.181628,0,12/08/2020 09:37,0.002044,1.353980,12/08/2020 04:34,12/08/2020 11:39,1.000
WASP-76 b,01h46m31.86s,26.632746,02d42m01.94s,2.700539,Mauna Kea,<a refstr=WEST_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...585A.126W/abstract target=ref>West et al. 2016</a>,Transit Ephemeris,1,1,0.000000,1.809886,3.693600,1.189000,1.181628,0,12/10/2020 05:03,0.002045,1.169660,12/10/2020 04:34,12/10/2020 11:31,0.629
WASP-76 b,01h46m31.86s,26.632746,02d42m01.94s,2.700539,Mauna Kea,<a refstr=WEST_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...585A.126W/abstract target=ref>West et al. 2016</a>,Transit Ephemeris,1,1,0.000000,1.809886,3.693600,1.189000,1.181628,0,12/17/2020 10:48,0.002049,2.548820,12/17/2020 04:38,12/17/2020 11:03,0.570
WASP-76 b,01h46m31.86s,26.632746,02d42m01.94s,2.700539,Mauna Kea,<a refstr=WEST_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...585A.126W/abstract target=ref>West et al. 2016</a>,Transit Ephemeris,1,1,0.000000,1.809886,3.693600,1.189000,1.181628,0,12/19/2020 06:14,0.002050,1.045950,12/19/2020 04:38,12/19/2020 10:56,0.933
WASP-76 b,01h46m31.86s,26.632746,02d42m01.94s,2.700539,Mauna Kea,<a refstr=WEST_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...585A.126W/abstract target=ref>West et al. 2016</a>,Transit Ephemeris,1,1,0.000000,1.809886,3.693600,1.189000,1.181628,0,12/28/2020 07:25,0.002055,1.167020,12/28/2020 04:43,12/28/2020 10:20,1.000

